date,name,scores,rank,changes
2024/01/21,381-w,8,1907,1516
2024/01/28,382-w,11,526,132
2024/02/03,123-bw,7,672,0
2024/02/04,383-w,12,607,63
2024/02/11,384-w,12,468,28
2024/02/17,124-bw,12,335,56
2024/02/18,385-w,8,885,1
2024/02/25,386-w,3,1437,-31
2024/03/02,125-bw,6,730,14
2024/03/03,387-w,12,1128,23
2024/03/10,388-w,11,619,41
2024/03/16,126-bw,7,857,2
2024/03/17,389-w,12,397,57
2024/03/14,390-w,7,1606,0
